title,info,imgSrc
Back to 0,Story of how my company almost died 6 times before things working out a little bit Oh! I actually redirected this entire blog to our Company's blog traffic to drive,https://blog.ankitsanghvi.in//content/images/size/w600/2024/04/recontact-min.png
How I learnt to do sales, starting out as a coder,Breaking some personal barriers to actually be good at telling the world about the problem we're solving and the product we're building,https://blog.ankitsanghvi.in//content/images/size/w600/2024/03/ss.png
Baking customer obsession into everyday decisions,Simple ways you can turn your project into a customer-centric product.,https://blog.ankitsanghvi.in//content/images/size/w600/2024/01/Screenshot-2024-01-14-at-4.18.06-PM.png
Social Capital,Superfast read on 6 ways to get more people to like you and make them strong connections.,https://blog.ankitsanghvi.in//content/images/size/w600/2023/12/socialcap.png
Interactive VR app 101,Building a real-world interviewer who gives good feedback,https://blog.ankitsanghvi.in//content/images/size/w600/2023/12/vri.png
The state of sales in 2023,The current approach, tools and terminology, key insights, challenges and opportunities available in the sales domain,https://blog.ankitsanghvi.in//content/images/size/w600/2023/11/sales-state--1-.png
Maximizing LLM performance,Short excerpt on how LLMs can be pushed from prototype to performance in a scalable way,https://blog.ankitsanghvi.in//content/images/size/w600/2023/11/strongai.png
BuildSchool - bet on student projects,How to inspire students to take a bet on themselves and build something 0 to 1,https://blog.ankitsanghvi.in//content/images/size/w600/2023/11/Screenshot-2023-11-03-at-12.37.24-AM.png
HuggingSage,Using Amazon Sagemaker to deploy whichever Hugging Face models you want, along with API inference,https://blog.ankitsanghvi.in//content/images/size/w600/2023/10/huggingsage.png
Can VR revolutionize education?,A case study on how simulated environments in VR can be used to track the implicit learning experiences,https://blog.ankitsanghvi.in//content/images/size/w600/2023/10/meh.jpg
Escaping your mind, into unimaginable futures,Understanding basics of futurecasting and learning from examples of people who did it wrong.,https://blog.ankitsanghvi.in/https://images.unsplash.com/photo-1452696193712-6cabf5103b63?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMTc3M3wwfDF8c2VhcmNofDJ8fGZ1dHVyZXxlbnwwfHx8fDE2OTYzOTczNDJ8MA&ixlib=rb-4.0.3&q=80&w=600
Impact of Technology on Employability and Wealth,Understanding what the future of work and employment could be like, given advancements in tech,https://blog.ankitsanghvi.in/https://images.unsplash.com/photo-1495055154266-57bbdeada43e?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMTc3M3wwfDF8c2VhcmNofDUzfHxhdXRvbWF0aW9ufGVufDB8fHx8MTY5MzYxMzAwNHww&ixlib=rb-4.0.3&q=80&w=600
Switching streams midway,I did my undergraduate in Civil Engineering and pursued my career in software. This blog would be the story and the specifics of what a lot of people have asked,https://blog.ankitsanghvi.in/https://images.unsplash.com/photo-1634763106795-a166c5bf34ac?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMTc3M3wwfDF8c2VhcmNofDE2fHwyJTIwcm9hZHN8ZW58MHx8fHwxNjkyMTc2NDA4fDA&ixlib=rb-4.0.3&q=80&w=600
Technology and India - 1970 vs 2023,A very small mental snapshot of what my undegrad college (IIT Madras) felt like when I graduated,https://blog.ankitsanghvi.in//content/images/size/w600/2023/08/Screenshot-2023-08-09-at-10.18.15-AM-1.png
Ole ole Alakananda,Going from failed standup comedy and jugaading expenses to growing up and finding passion,https://blog.ankitsanghvi.in//content/images/size/w600/2023/07/header.png
The One-size-fits-all ML-project template?,A problem, framework, budget, library, language agnostic approach to ML,https://blog.ankitsanghvi.in/https://images.unsplash.com/photo-1620712943543-bcc4688e7485?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMTc3M3wwfDF8c2VhcmNofDV8fG1hY2hpbmUlMjBsZWFybmluZ3xlbnwwfHx8fDE2ODg2NjkzOTJ8MA&ixlib=rb-4.0.3&q=80&w=600
Getting started with Serverless, AWS Lambda and SAM on MacOS,Discover how to leverage the AWS Serverless Framework and AWS SAM for efficient, cost-effective cloud computing. This guide walks through the setup on MacOS, from installing necessary tools to deploying and managing serverless applications.,https://blog.ankitsanghvi.in/https://images.unsplash.com/photo-1562331769-82a47d603c57?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMTc3M3wwfDF8c2VhcmNofDM4fHxsZWdvfGVufDB8fHx8MTY4ODU4MTgzMnww&ixlib=rb-4.0.3&q=80&w=600
A year of driving tech @ IITM,A journey of impacting 2000+ students in 365 days, 40+ projects, a 20 member insane team and 1 fricking vision,https://blog.ankitsanghvi.in//content/images/size/w600/2023/06/image.png
RAG-ging like a boss with AI,How we indexed all of AWS, GCP and Azure blogs to build a powerful AI Copilot for cloud engineers,https://blog.ankitsanghvi.in//content/images/size/w600/2023/05/cloud-compute.png
Coursepanel: My 1st startup,What I innovated and struggled as I tried to build my 1st software business,https://blog.ankitsanghvi.in//content/images/size/w600/2023/06/coursegpt.png
Problem to Product,A summary of my learnings from "The Lean Product Playbook" - of moving from problem to product,https://blog.ankitsanghvi.in//content/images/size/w600/2023/02/pr.png
Hello OKRs,ðŸ’¡If you don't know where you're going, you might not get there Objective Key-Result (OKR) is a framework of approaching a goal/project that ensures that you and your team,https://blog.ankitsanghvi.in//content/images/size/w600/2023/01/okrs.jpg
Learning from Unusual Billionaires,Learning from 7 unconventional stories - how a lasting, profitable business is to be built,https://blog.ankitsanghvi.in/https://images.unsplash.com/photo-1579621970795-87facc2f976d?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MnwxMTc3M3wwfDF8c2VhcmNofDZ8fG1vbmV5fGVufDB8fHx8MTY3MTA3NjYyMg&ixlib=rb-4.0.3&q=80&w=600
Twitter 2.0 at the Back of an Envelope,Let's understand how we can do back of the envelope calculations, and view the Twitter's engineering challenges from the eyes of its decision makers.,https://blog.ankitsanghvi.in//content/images/size/w600/2022/12/envelope.png
What's a tensor & why is it in ML?,A beginners introduction to tensors & every stupid jargon people throw around them,https://blog.ankitsanghvi.in/https://images.unsplash.com/photo-1563705655508-d8915da702f8?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MnwxMTc3M3wwfDF8c2VhcmNofDQyfHxhcnJvd3xlbnwwfHx8fDE2Njg3NTg2MTg&ixlib=rb-4.0.3&q=80&w=600
